mjd,seed,fs_hz,duration_s,noise_std,threshold_sigma,threshold,h0,f_gw_hz,tau_s,t0_s,snr_before,snr_after,gated_fraction
59942,123,4096,60,5e-23,8.0,3.998009872e-22,3.46e-21,200.0,0.3,30.0,70.00645698,7.992639591,0.0076904296875
59942,124,4096,60,5e-23,8.0,3.99367293e-22,3.46e-21,200.0,0.3,30.0,70.65177206,7.999146351,0.007731119791666667
59942,125,4096,60,5e-23,8.0,4.009101574e-22,3.46e-21,200.0,0.3,30.0,68.59871287,7.994579807,0.007796223958333333
59942,126,4096,60,5e-23,8.0,4.001899772e-22,3.46e-21,200.0,0.3,30.0,70.32367207,7.994971572,0.0078125
59942,127,4096,60,5e-23,8.0,4.00062063e-22,3.46e-21,200.0,0.3,30.0,71.80596479,7.997916244,0.00780029296875
59942,128,4096,60,5e-23,8.0,4.003431292e-22,3.46e-21,200.0,0.3,30.0,69.22009497,7.988762383,0.007718912760416667
59942,129,4096,60,5e-23,8.0,3.992602393e-22,3.46e-21,200.0,0.3,30.0,69.38786368,7.995017699,0.007698567708333334
59942,130,4096,60,5e-23,8.0,3.996760488e-22,3.46e-21,200.0,0.3,30.0,70.15308479,7.986846971,0.007771809895833333
59942,131,4096,60,5e-23,8.0,3.995878897e-22,3.46e-21,200.0,0.3,30.0,69.89996753,7.994828687,0.00775146484375
59942,132,4096,60,5e-23,8.0,4.001676868e-22,3.46e-21,200.0,0.3,30.0,68.57686399,7.984820073,0.007771809895833333
59942,133,4096,60,5e-23,8.0,3.995636197e-22,3.46e-21,200.0,0.3,30.0,69.05262047,7.993925738,0.00771484375
59942,134,4096,60,5e-23,8.0,3.990430336e-22,3.46e-21,200.0,0.3,30.0,71.63945759,7.997170242,0.007731119791666667
59942,135,4096,60,5e-23,8.0,3.988851891e-22,3.46e-21,200.0,0.3,30.0,69.76869333,7.999334829,0.007710774739583333
59942,136,4096,60,5e-23,8.0,3.996999499e-22,3.46e-21,200.0,0.3,30.0,70.32754469,7.999417186,0.0076944986979166664
59942,137,4096,60,5e-23,8.0,4.000284364e-22,3.46e-21,200.0,0.3,30.0,68.64980943,7.998664801,0.00772705078125
59942,138,4096,60,5e-23,8.0,3.989708652e-22,3.46e-21,200.0,0.3,30.0,68.45673673,7.994249899,0.007784016927083333
59942,139,4096,60,5e-23,8.0,3.998166678e-22,3.46e-21,200.0,0.3,30.0,69.9326928,7.998523521,0.007710774739583333
59942,140,4096,60,5e-23,8.0,3.996661944e-22,3.46e-21,200.0,0.3,30.0,69.45084796,7.998204203,0.007731119791666667
59942,141,4096,60,5e-23,8.0,4.006839119e-22,3.46e-21,200.0,0.3,30.0,69.33264701,7.990273145,0.007718912760416667
59942,142,4096,60,5e-23,8.0,3.995482921e-22,3.46e-21,200.0,0.3,30.0,67.76259956,7.981230101,0.007666015625
59942,143,4096,60,5e-23,8.0,4.000637179e-22,3.46e-21,200.0,0.3,30.0,68.93839717,7.995459065,0.00770263671875
59942,144,4096,60,5e-23,8.0,3.993555261e-22,3.46e-21,200.0,0.3,30.0,68.69812053,7.998805566,0.007731119791666667
59942,145,4096,60,5e-23,8.0,4.004024588e-22,3.46e-21,200.0,0.3,30.0,69.95254614,7.991456644,0.00777587890625
59942,146,4096,60,5e-23,8.0,4.012051744e-22,3.46e-21,200.0,0.3,30.0,69.43827506,7.999190164,0.00771484375
59942,147,4096,60,5e-23,8.0,3.996985259e-22,3.46e-21,200.0,0.3,30.0,68.56980958,7.997863124,0.007682291666666666
59942,148,4096,60,5e-23,8.0,3.998409999e-22,3.46e-21,200.0,0.3,30.0,68.88031317,7.997743381,0.007759602864583334
59942,149,4096,60,5e-23,8.0,3.995094535e-22,3.46e-21,200.0,0.3,30.0,68.3074365,7.996714866,0.007674153645833333
59942,150,4096,60,5e-23,8.0,3.994839527e-22,3.46e-21,200.0,0.3,30.0,68.99604527,7.994155803,0.007784016927083333
59942,151,4096,60,5e-23,8.0,3.998882052e-22,3.46e-21,200.0,0.3,30.0,69.42669694,7.996382918,0.007743326822916666
59942,152,4096,60,5e-23,8.0,4.002217435e-22,3.46e-21,200.0,0.3,30.0,69.41247158,7.997270957,0.007796223958333333
59942,153,4096,60,5e-23,8.0,3.996432158e-22,3.46e-21,200.0,0.3,30.0,69.65822869,7.987530873,0.007767740885416667
59942,154,4096,60,5e-23,8.0,3.993979897e-22,3.46e-21,200.0,0.3,30.0,70.35330285,7.996683647,0.007722981770833333
59942,155,4096,60,5e-23,8.0,4.009399451e-22,3.46e-21,200.0,0.3,30.0,70.21723723,7.995808982,0.007731119791666667
59942,156,4096,60,5e-23,8.0,3.999707532e-22,3.46e-21,200.0,0.3,30.0,71.06186867,7.996813927,0.007698567708333334
59942,157,4096,60,5e-23,8.0,3.997616404e-22,3.46e-21,200.0,0.3,30.0,70.67345145,7.985559194,0.007767740885416667
59942,158,4096,60,5e-23,8.0,4.000616294e-22,3.46e-21,200.0,0.3,30.0,69.71934644,7.999594898,0.007710774739583333
59942,159,4096,60,5e-23,8.0,4.011931847e-22,3.46e-21,200.0,0.3,30.0,70.23686372,7.991094504,0.00771484375
59942,160,4096,60,5e-23,8.0,4.005437067e-22,3.46e-21,200.0,0.3,30.0,69.53758731,7.987235387,0.007784016927083333
59942,161,4096,60,5e-23,8.0,3.993458489e-22,3.46e-21,200.0,0.3,30.0,69.15155061,7.974983669,0.0077880859375
59942,162,4096,60,5e-23,8.0,3.997059357e-22,3.46e-21,200.0,0.3,30.0,69.32586322,7.98565121,0.00771484375
59942,163,4096,60,5e-23,8.0,4.003843402e-22,3.46e-21,200.0,0.3,30.0,68.36697872,7.996856548,0.007698567708333334
59942,164,4096,60,5e-23,8.0,4.00587617e-22,3.46e-21,200.0,0.3,30.0,68.60904435,7.998942929,0.007682291666666666
